what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid thread access",1338206408193
error,log,,,"Invalid thread access",1338206408194
error,log,,,"Invalid thread access",1338206408194
error,log,,,"Invalid thread access",1338206408697
error,log,,,"Invalid thread access",1338206408698
error,log,,,"Invalid thread access",1338206408698
error,log,,,"Invalid thread access",1338206408699
error,log,,,"Invalid thread access",1338206408699
error,log,,,"Invalid thread access",1338206408700
error,log,,,"Invalid thread access",1338206408700
error,log,,,"Invalid thread access",1338206408701
error,log,,,"Invalid thread access",1338206408701
error,log,,,"Invalid thread access",1338206409214
error,log,,,"Invalid thread access",1338206409224
error,log,,,"Invalid thread access",1338206409241
error,log,,,"Invalid thread access",1338206409246
error,log,,,"Invalid thread access",1338206409247
error,log,,,"Invalid thread access",1338206409247
error,log,,,"Invalid thread access",1338206409248
error,log,,,"Invalid thread access",1338206409265
error,log,,,"Invalid thread access",1338206409278
error,log,,,"Invalid thread access",1338206409796
error,log,,,"Invalid thread access",1338206409802
error,log,,,"Invalid thread access",1338206409817
error,log,,,"Invalid thread access",1338206409828
error,log,,,"Invalid thread access",1338206409831
error,log,,,"Invalid thread access",1338206409845
error,log,,,"Invalid thread access",1338206409846
error,log,,,"Invalid thread access",1338206409852
error,log,,,"Invalid thread access",1338206409884
error,log,,,"Invalid thread access",1338206410390
error,log,,,"Invalid thread access",1338206410403
error,log,,,"Invalid thread access",1338206410418
error,log,,,"Invalid thread access",1338206410429
error,log,,,"Invalid thread access",1338206410430
error,log,,,"Invalid thread access",1338206410450
error,log,,,"Invalid thread access",1338206410525
error,log,,,"Invalid thread access",1338206410526
error,log,,,"Invalid thread access",1338206410542
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206410633
error,log,,,"Invalid thread access",1338206411045
error,log,,,"Invalid thread access",1338206411046
error,log,,,"Invalid thread access",1338206411046
error,log,,,"Invalid thread access",1338206411047
error,log,,,"Invalid thread access",1338206411047
error,log,,,"Invalid thread access",1338206411048
error,log,,,"Invalid thread access",1338206411048
error,log,,,"Invalid thread access",1338206411048
error,log,,,"Invalid thread access",1338206411049
error,log,,,"Invalid thread access",1338206411551
error,log,,,"Invalid thread access",1338206411552
error,log,,,"Invalid thread access",1338206411553
error,log,,,"Invalid thread access",1338206411553
error,log,,,"Invalid thread access",1338206411553
error,log,,,"Invalid thread access",1338206411554
error,log,,,"Invalid thread access",1338206411554
error,log,,,"Invalid thread access",1338206411554
error,log,,,"Invalid thread access",1338206411555
error,log,,,"Invalid thread access",1338206412057
error,log,,,"Invalid thread access",1338206412058
error,log,,,"Invalid thread access",1338206412059
error,log,,,"Invalid thread access",1338206412059
error,log,,,"Invalid thread access",1338206412060
error,log,,,"Invalid thread access",1338206412060
error,log,,,"Invalid thread access",1338206412060
error,log,,,"Invalid thread access",1338206412061
error,log,,,"Invalid thread access",1338206412061
error,log,,,"Invalid thread access",1338206412564
error,log,,,"Invalid thread access",1338206412564
error,log,,,"Invalid thread access",1338206412565
error,log,,,"Invalid thread access",1338206412566
error,log,,,"Invalid thread access",1338206412567
error,log,,,"Invalid thread access",1338206412567
error,log,,,"Invalid thread access",1338206412568
error,log,,,"Invalid thread access",1338206412568
error,log,,,"Invalid thread access",1338206412569
error,log,,,"Invalid thread access",1338206413071
error,log,,,"Invalid thread access",1338206413072
error,log,,,"Invalid thread access",1338206413073
error,log,,,"Invalid thread access",1338206413073
error,log,,,"Invalid thread access",1338206413074
error,log,,,"Invalid thread access",1338206413074
error,log,,,"Invalid thread access",1338206413075
error,log,,,"Invalid thread access",1338206413075
error,log,,,"Invalid thread access",1338206413076
error,log,,,"Invalid thread access",1338206413579
error,log,,,"Invalid thread access",1338206413580
error,log,,,"Invalid thread access",1338206413581
error,log,,,"Invalid thread access",1338206413581
error,log,,,"Invalid thread access",1338206413582
error,log,,,"Invalid thread access",1338206413582
error,log,,,"Invalid thread access",1338206413583
error,log,,,"Invalid thread access",1338206413583
error,log,,,"Invalid thread access",1338206413583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206415147
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338206431053
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1338206434965
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338206442255
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338206449762
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338206453996
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206458401
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206464117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206534601
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338206537851
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1338206551036
error,log,,,"",1338206599918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338206600021
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206602864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206604438
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1338206604614
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206604780
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1338206607973
executed,command,org.wso2.developerstudio.eclipse.carbonserver.base,2.0.0,"org.wso2.developerstudio.eclipse.server",1338206617056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206619350
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206638378
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206638487
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206639589
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206671077
error,log,,,"Invalid thread access",1338206678411
error,log,,,"Invalid thread access",1338206678412
error,log,,,"Invalid thread access",1338206678413
error,log,,,"Invalid thread access",1338206678414
error,log,,,"Invalid thread access",1338206678415
error,log,,,"Invalid thread access",1338206678416
error,log,,,"Invalid thread access",1338206678416
error,log,,,"Invalid thread access",1338206678417
error,log,,,"Invalid thread access",1338206678418
error,log,,,"Invalid thread access",1338206678418
error,log,,,"Invalid thread access",1338206678419
error,log,,,"Invalid thread access",1338206678922
error,log,,,"Invalid thread access",1338206678922
error,log,,,"Invalid thread access",1338206678923
error,log,,,"Invalid thread access",1338206678924
error,log,,,"Invalid thread access",1338206678924
error,log,,,"Invalid thread access",1338206678925
error,log,,,"Invalid thread access",1338206678925
error,log,,,"Invalid thread access",1338206678926
error,log,,,"Invalid thread access",1338206678926
error,log,,,"Invalid thread access",1338206678927
error,log,,,"Invalid thread access",1338206678927
error,log,,,"Invalid thread access",1338206679429
error,log,,,"Invalid thread access",1338206679429
error,log,,,"Invalid thread access",1338206679430
error,log,,,"Invalid thread access",1338206679431
error,log,,,"Invalid thread access",1338206679431
error,log,,,"Invalid thread access",1338206679432
error,log,,,"Invalid thread access",1338206679432
error,log,,,"Invalid thread access",1338206679432
error,log,,,"Invalid thread access",1338206679433
error,log,,,"Invalid thread access",1338206679433
error,log,,,"Invalid thread access",1338206679433
error,log,,,"Invalid thread access",1338206679936
error,log,,,"Invalid thread access",1338206679937
error,log,,,"Invalid thread access",1338206679937
error,log,,,"Invalid thread access",1338206679938
error,log,,,"Invalid thread access",1338206679939
error,log,,,"Invalid thread access",1338206679939
error,log,,,"Invalid thread access",1338206679940
error,log,,,"Invalid thread access",1338206679940
error,log,,,"Invalid thread access",1338206679940
error,log,,,"Invalid thread access",1338206679941
error,log,,,"Invalid thread access",1338206679941
error,log,,,"Invalid thread access",1338206680444
error,log,,,"Invalid thread access",1338206680445
error,log,,,"Invalid thread access",1338206680446
error,log,,,"Invalid thread access",1338206680446
error,log,,,"Invalid thread access",1338206680447
error,log,,,"Invalid thread access",1338206680447
error,log,,,"Invalid thread access",1338206680447
error,log,,,"Invalid thread access",1338206680448
error,log,,,"Invalid thread access",1338206680448
error,log,,,"Invalid thread access",1338206680449
error,log,,,"Invalid thread access",1338206680449
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206680451
error,log,,,"Invalid thread access",1338206680952
error,log,,,"Invalid thread access",1338206680989
error,log,,,"Invalid thread access",1338206680989
error,log,,,"Invalid thread access",1338206680990
error,log,,,"Invalid thread access",1338206680990
error,log,,,"Invalid thread access",1338206680990
error,log,,,"Invalid thread access",1338206680991
error,log,,,"Invalid thread access",1338206680991
error,log,,,"Invalid thread access",1338206680991
error,log,,,"Invalid thread access",1338206680992
error,log,,,"Invalid thread access",1338206680993
error,log,,,"Invalid thread access",1338206681495
error,log,,,"Invalid thread access",1338206681496
error,log,,,"Invalid thread access",1338206681496
error,log,,,"Invalid thread access",1338206681497
error,log,,,"Invalid thread access",1338206681497
error,log,,,"Invalid thread access",1338206681498
error,log,,,"Invalid thread access",1338206681498
error,log,,,"Invalid thread access",1338206681498
error,log,,,"Invalid thread access",1338206681499
error,log,,,"Invalid thread access",1338206681499
error,log,,,"Invalid thread access",1338206681499
error,log,,,"Invalid thread access",1338206682002
error,log,,,"Invalid thread access",1338206682003
error,log,,,"Invalid thread access",1338206682003
error,log,,,"Invalid thread access",1338206682004
error,log,,,"Invalid thread access",1338206682004
error,log,,,"Invalid thread access",1338206682004
error,log,,,"Invalid thread access",1338206682005
error,log,,,"Invalid thread access",1338206682005
error,log,,,"Invalid thread access",1338206682005
error,log,,,"Invalid thread access",1338206682006
error,log,,,"Invalid thread access",1338206682006
error,log,,,"Invalid thread access",1338206682509
error,log,,,"Invalid thread access",1338206682510
error,log,,,"Invalid thread access",1338206682510
error,log,,,"Invalid thread access",1338206682511
error,log,,,"Invalid thread access",1338206682511
error,log,,,"Invalid thread access",1338206682512
error,log,,,"Invalid thread access",1338206682512
error,log,,,"Invalid thread access",1338206682513
error,log,,,"Invalid thread access",1338206682513
error,log,,,"Invalid thread access",1338206682514
error,log,,,"Invalid thread access",1338206682514
error,log,,,"Invalid thread access",1338206683016
error,log,,,"Invalid thread access",1338206683016
error,log,,,"Invalid thread access",1338206683017
error,log,,,"Invalid thread access",1338206683018
error,log,,,"Invalid thread access",1338206683018
error,log,,,"Invalid thread access",1338206683018
error,log,,,"Invalid thread access",1338206683019
error,log,,,"Invalid thread access",1338206683019
error,log,,,"Invalid thread access",1338206683019
error,log,,,"Invalid thread access",1338206683020
error,log,,,"Invalid thread access",1338206683020
error,log,,,"Invalid thread access",1338206683523
error,log,,,"Invalid thread access",1338206683523
error,log,,,"Invalid thread access",1338206683524
error,log,,,"Invalid thread access",1338206683525
error,log,,,"Invalid thread access",1338206683525
error,log,,,"Invalid thread access",1338206683525
error,log,,,"Invalid thread access",1338206683526
error,log,,,"Invalid thread access",1338206683526
error,log,,,"Invalid thread access",1338206683526
error,log,,,"Invalid thread access",1338206683527
error,log,,,"Invalid thread access",1338206683527
error,log,,,"Invalid thread access",1338206684030
error,log,,,"Invalid thread access",1338206684030
error,log,,,"Invalid thread access",1338206684031
error,log,,,"Invalid thread access",1338206684031
error,log,,,"Invalid thread access",1338206684032
error,log,,,"Invalid thread access",1338206684032
error,log,,,"Invalid thread access",1338206684032
error,log,,,"Invalid thread access",1338206684033
error,log,,,"Invalid thread access",1338206684033
error,log,,,"Invalid thread access",1338206684033
error,log,,,"Invalid thread access",1338206684033
error,log,,,"Invalid thread access",1338206684536
error,log,,,"Invalid thread access",1338206684537
error,log,,,"Invalid thread access",1338206684538
error,log,,,"Invalid thread access",1338206684539
error,log,,,"Invalid thread access",1338206684539
error,log,,,"Invalid thread access",1338206684540
error,log,,,"Invalid thread access",1338206684540
error,log,,,"Invalid thread access",1338206684540
error,log,,,"Invalid thread access",1338206684541
error,log,,,"Invalid thread access",1338206684541
error,log,,,"Invalid thread access",1338206684541
error,log,,,"Invalid thread access",1338206685044
error,log,,,"Invalid thread access",1338206685044
error,log,,,"Invalid thread access",1338206685045
error,log,,,"Invalid thread access",1338206685046
error,log,,,"Invalid thread access",1338206685046
error,log,,,"Invalid thread access",1338206685046
error,log,,,"Invalid thread access",1338206685047
error,log,,,"Invalid thread access",1338206685047
error,log,,,"Invalid thread access",1338206685048
error,log,,,"Invalid thread access",1338206685048
error,log,,,"Invalid thread access",1338206685048
error,log,,,"Invalid thread access",1338206685551
error,log,,,"Invalid thread access",1338206685552
error,log,,,"Invalid thread access",1338206685552
error,log,,,"Invalid thread access",1338206685553
error,log,,,"Invalid thread access",1338206685554
error,log,,,"Invalid thread access",1338206685554
error,log,,,"Invalid thread access",1338206685554
error,log,,,"Invalid thread access",1338206685555
error,log,,,"Invalid thread access",1338206685555
error,log,,,"Invalid thread access",1338206685555
error,log,,,"Invalid thread access",1338206685556
error,log,,,"Invalid thread access",1338206686058
error,log,,,"Invalid thread access",1338206686058
error,log,,,"Invalid thread access",1338206686059
error,log,,,"Invalid thread access",1338206686060
error,log,,,"Invalid thread access",1338206686060
error,log,,,"Invalid thread access",1338206686061
error,log,,,"Invalid thread access",1338206686061
error,log,,,"Invalid thread access",1338206686061
error,log,,,"Invalid thread access",1338206686062
error,log,,,"Invalid thread access",1338206686062
error,log,,,"Invalid thread access",1338206686062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206686277
error,log,,,"Invalid thread access",1338206686566
error,log,,,"Invalid thread access",1338206686567
error,log,,,"Invalid thread access",1338206686568
error,log,,,"Invalid thread access",1338206686569
error,log,,,"Invalid thread access",1338206686569
error,log,,,"Invalid thread access",1338206686570
error,log,,,"Invalid thread access",1338206686570
error,log,,,"Invalid thread access",1338206686570
error,log,,,"Invalid thread access",1338206686571
error,log,,,"Invalid thread access",1338206686572
error,log,,,"Invalid thread access",1338206686572
error,log,,,"Invalid thread access",1338206687075
error,log,,,"Invalid thread access",1338206687076
error,log,,,"Invalid thread access",1338206687077
error,log,,,"Invalid thread access",1338206687077
error,log,,,"Invalid thread access",1338206687078
error,log,,,"Invalid thread access",1338206687078
error,log,,,"Invalid thread access",1338206687078
error,log,,,"Invalid thread access",1338206687079
error,log,,,"Invalid thread access",1338206687079
error,log,,,"Invalid thread access",1338206687088
error,log,,,"Invalid thread access",1338206687089
error,log,,,"Invalid thread access",1338206687592
error,log,,,"Invalid thread access",1338206687593
error,log,,,"Invalid thread access",1338206687593
error,log,,,"Invalid thread access",1338206687594
error,log,,,"Invalid thread access",1338206687594
error,log,,,"Invalid thread access",1338206687595
error,log,,,"Invalid thread access",1338206687595
error,log,,,"Invalid thread access",1338206687595
error,log,,,"Invalid thread access",1338206687596
error,log,,,"Invalid thread access",1338206687596
error,log,,,"Invalid thread access",1338206687596
error,log,,,"Invalid thread access",1338206688099
error,log,,,"Invalid thread access",1338206688100
error,log,,,"Invalid thread access",1338206688101
error,log,,,"Invalid thread access",1338206688101
error,log,,,"Invalid thread access",1338206688101
error,log,,,"Invalid thread access",1338206688102
error,log,,,"Invalid thread access",1338206688102
error,log,,,"Invalid thread access",1338206688102
error,log,,,"Invalid thread access",1338206688103
error,log,,,"Invalid thread access",1338206688103
error,log,,,"Invalid thread access",1338206688103
error,log,,,"Invalid thread access",1338206688606
error,log,,,"Invalid thread access",1338206688606
error,log,,,"Invalid thread access",1338206688607
error,log,,,"Invalid thread access",1338206688608
error,log,,,"Invalid thread access",1338206688608
error,log,,,"Invalid thread access",1338206688608
error,log,,,"Invalid thread access",1338206688609
error,log,,,"Invalid thread access",1338206688609
error,log,,,"Invalid thread access",1338206688609
error,log,,,"Invalid thread access",1338206688610
error,log,,,"Invalid thread access",1338206688610
error,log,,,"Invalid thread access",1338206689113
error,log,,,"Invalid thread access",1338206689113
error,log,,,"Invalid thread access",1338206689114
error,log,,,"Invalid thread access",1338206689114
error,log,,,"Invalid thread access",1338206689115
error,log,,,"Invalid thread access",1338206689115
error,log,,,"Invalid thread access",1338206689115
error,log,,,"Invalid thread access",1338206689116
error,log,,,"Invalid thread access",1338206689116
error,log,,,"Invalid thread access",1338206689116
error,log,,,"Invalid thread access",1338206689117
error,log,,,"Invalid thread access",1338206689619
error,log,,,"Invalid thread access",1338206689619
error,log,,,"Invalid thread access",1338206689620
error,log,,,"Invalid thread access",1338206689621
