what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid thread access",1338205871036
error,log,,,"Invalid thread access",1338205871037
error,log,,,"Invalid thread access",1338205871539
error,log,,,"Invalid thread access",1338205871540
error,log,,,"Invalid thread access",1338205871541
error,log,,,"Invalid thread access",1338205871542
error,log,,,"Invalid thread access",1338205871542
error,log,,,"Invalid thread access",1338205871543
error,log,,,"Invalid thread access",1338205871543
error,log,,,"Invalid thread access",1338205871543
error,log,,,"Invalid thread access",1338205871544
error,log,,,"Invalid thread access",1338205872046
error,log,,,"Invalid thread access",1338205872047
error,log,,,"Invalid thread access",1338205872048
error,log,,,"Invalid thread access",1338205872048
error,log,,,"Invalid thread access",1338205872049
error,log,,,"Invalid thread access",1338205872049
error,log,,,"Invalid thread access",1338205872050
error,log,,,"Invalid thread access",1338205872050
error,log,,,"Invalid thread access",1338205872050
error,log,,,"Invalid thread access",1338205872553
error,log,,,"Invalid thread access",1338205872554
error,log,,,"Invalid thread access",1338205872555
error,log,,,"Invalid thread access",1338205872555
error,log,,,"Invalid thread access",1338205872556
error,log,,,"Invalid thread access",1338205872556
error,log,,,"Invalid thread access",1338205872556
error,log,,,"Invalid thread access",1338205872557
error,log,,,"Invalid thread access",1338205872557
error,log,,,"Invalid thread access",1338205873060
error,log,,,"Invalid thread access",1338205873061
error,log,,,"Invalid thread access",1338205873062
error,log,,,"Invalid thread access",1338205873062
error,log,,,"Invalid thread access",1338205873062
error,log,,,"Invalid thread access",1338205873063
error,log,,,"Invalid thread access",1338205873063
error,log,,,"Invalid thread access",1338205873063
error,log,,,"Invalid thread access",1338205873064
error,log,,,"Invalid thread access",1338205873566
error,log,,,"Invalid thread access",1338205873567
error,log,,,"Invalid thread access",1338205873568
error,log,,,"Invalid thread access",1338205873569
error,log,,,"Invalid thread access",1338205873569
error,log,,,"Invalid thread access",1338205873570
error,log,,,"Invalid thread access",1338205873570
error,log,,,"Invalid thread access",1338205873571
error,log,,,"Invalid thread access",1338205873571
error,log,,,"Invalid thread access",1338205874073
error,log,,,"Invalid thread access",1338205874074
error,log,,,"Invalid thread access",1338205874075
error,log,,,"Invalid thread access",1338205874076
error,log,,,"Invalid thread access",1338205874076
error,log,,,"Invalid thread access",1338205874077
error,log,,,"Invalid thread access",1338205874078
error,log,,,"Invalid thread access",1338205874078
error,log,,,"Invalid thread access",1338205874079
error,log,,,"Invalid thread access",1338205874582
error,log,,,"Invalid thread access",1338205874582
error,log,,,"Invalid thread access",1338205874583
error,log,,,"Invalid thread access",1338205874584
error,log,,,"Invalid thread access",1338205874584
error,log,,,"Invalid thread access",1338205874585
error,log,,,"Invalid thread access",1338205874585
error,log,,,"Invalid thread access",1338205874586
error,log,,,"Invalid thread access",1338205874586
error,log,,,"Invalid thread access",1338205875089
error,log,,,"Invalid thread access",1338205875089
error,log,,,"Invalid thread access",1338205875090
error,log,,,"Invalid thread access",1338205875091
error,log,,,"Invalid thread access",1338205875091
error,log,,,"Invalid thread access",1338205875092
error,log,,,"Invalid thread access",1338205875092
error,log,,,"Invalid thread access",1338205875093
error,log,,,"Invalid thread access",1338205875093
error,log,,,"Invalid thread access",1338205875596
error,log,,,"Invalid thread access",1338205875597
error,log,,,"Invalid thread access",1338205875598
error,log,,,"Invalid thread access",1338205875599
error,log,,,"Invalid thread access",1338205875600
error,log,,,"Invalid thread access",1338205875601
error,log,,,"Invalid thread access",1338205875601
error,log,,,"Invalid thread access",1338205875602
error,log,,,"Invalid thread access",1338205875602
error,log,,,"Invalid thread access",1338205876105
error,log,,,"Invalid thread access",1338205876106
error,log,,,"Invalid thread access",1338205876107
error,log,,,"Invalid thread access",1338205876107
error,log,,,"Invalid thread access",1338205876108
error,log,,,"Invalid thread access",1338205876108
error,log,,,"Invalid thread access",1338205876109
error,log,,,"Invalid thread access",1338205876109
error,log,,,"Invalid thread access",1338205876110
error,log,,,"Invalid thread access",1338205876612
error,log,,,"Invalid thread access",1338205876612
error,log,,,"Invalid thread access",1338205876613
error,log,,,"Invalid thread access",1338205876614
error,log,,,"Invalid thread access",1338205876615
error,log,,,"Invalid thread access",1338205876615
error,log,,,"Invalid thread access",1338205876616
error,log,,,"Invalid thread access",1338205876616
error,log,,,"Invalid thread access",1338205876616
error,log,,,"Invalid thread access",1338205877119
error,log,,,"Invalid thread access",1338205877120
error,log,,,"Invalid thread access",1338205877121
error,log,,,"Invalid thread access",1338205877121
error,log,,,"Invalid thread access",1338205877122
error,log,,,"Invalid thread access",1338205877122
error,log,,,"Invalid thread access",1338205877122
error,log,,,"Invalid thread access",1338205877123
error,log,,,"Invalid thread access",1338205877123
error,log,,,"Invalid thread access",1338205877625
error,log,,,"Invalid thread access",1338205877626
error,log,,,"Invalid thread access",1338205877627
error,log,,,"Invalid thread access",1338205877627
error,log,,,"Invalid thread access",1338205877628
error,log,,,"Invalid thread access",1338205877629
error,log,,,"Invalid thread access",1338205877629
error,log,,,"Invalid thread access",1338205877630
error,log,,,"Invalid thread access",1338205877630
error,log,,,"Invalid thread access",1338205878133
error,log,,,"Invalid thread access",1338205878133
error,log,,,"Invalid thread access",1338205878134
error,log,,,"Invalid thread access",1338205878135
error,log,,,"Invalid thread access",1338205878136
error,log,,,"Invalid thread access",1338205878137
error,log,,,"Invalid thread access",1338205878137
error,log,,,"Invalid thread access",1338205878138
error,log,,,"Invalid thread access",1338205878150
error,log,,,"Invalid thread access",1338205878653
error,log,,,"Invalid thread access",1338205878654
error,log,,,"Invalid thread access",1338205878655
error,log,,,"Invalid thread access",1338205878655
error,log,,,"Invalid thread access",1338205878656
error,log,,,"Invalid thread access",1338205878656
error,log,,,"Invalid thread access",1338205878657
error,log,,,"Invalid thread access",1338205878657
error,log,,,"Invalid thread access",1338205878657
error,log,,,"Invalid thread access",1338205879159
error,log,,,"Invalid thread access",1338205879160
error,log,,,"Invalid thread access",1338205879161
error,log,,,"Invalid thread access",1338205879161
error,log,,,"Invalid thread access",1338205879162
error,log,,,"Invalid thread access",1338205879162
error,log,,,"Invalid thread access",1338205879162
error,log,,,"Invalid thread access",1338205879163
error,log,,,"Invalid thread access",1338205879163
error,log,,,"Invalid thread access",1338205879665
error,log,,,"Invalid thread access",1338205879666
error,log,,,"Invalid thread access",1338205879668
error,log,,,"Invalid thread access",1338205879669
error,log,,,"Invalid thread access",1338205879670
error,log,,,"Invalid thread access",1338205879671
error,log,,,"Invalid thread access",1338205879672
error,log,,,"Invalid thread access",1338205879675
error,log,,,"Invalid thread access",1338205879675
error,log,,,"Invalid thread access",1338205880178
error,log,,,"Invalid thread access",1338205880179
error,log,,,"Invalid thread access",1338205880180
error,log,,,"Invalid thread access",1338205880180
error,log,,,"Invalid thread access",1338205880181
error,log,,,"Invalid thread access",1338205880182
error,log,,,"Invalid thread access",1338205880182
error,log,,,"Invalid thread access",1338205880183
error,log,,,"Invalid thread access",1338205880183
error,log,,,"Invalid thread access",1338205880686
error,log,,,"Invalid thread access",1338205880687
error,log,,,"Invalid thread access",1338205880688
error,log,,,"Invalid thread access",1338205880688
error,log,,,"Invalid thread access",1338205880689
error,log,,,"Invalid thread access",1338205880689
error,log,,,"Invalid thread access",1338205880689
error,log,,,"Invalid thread access",1338205880690
error,log,,,"Invalid thread access",1338205880690
error,log,,,"Invalid thread access",1338205881192
error,log,,,"Invalid thread access",1338205881193
error,log,,,"Invalid thread access",1338205881194
error,log,,,"Invalid thread access",1338205881194
error,log,,,"Invalid thread access",1338205881195
error,log,,,"Invalid thread access",1338205881196
error,log,,,"Invalid thread access",1338205881196
error,log,,,"Invalid thread access",1338205881196
error,log,,,"Invalid thread access",1338205881197
error,log,,,"Invalid thread access",1338205881699
error,log,,,"Invalid thread access",1338205881700
error,log,,,"Invalid thread access",1338205881701
error,log,,,"Invalid thread access",1338205881701
error,log,,,"Invalid thread access",1338205881702
error,log,,,"Invalid thread access",1338205881702
error,log,,,"Invalid thread access",1338205881703
error,log,,,"Invalid thread access",1338205881703
error,log,,,"Invalid thread access",1338205881703
error,log,,,"Invalid thread access",1338205882206
error,log,,,"Invalid thread access",1338205882207
error,log,,,"Invalid thread access",1338205882207
error,log,,,"Invalid thread access",1338205882208
error,log,,,"Invalid thread access",1338205882209
error,log,,,"Invalid thread access",1338205882209
error,log,,,"Invalid thread access",1338205882210
error,log,,,"Invalid thread access",1338205882210
error,log,,,"Invalid thread access",1338205882210
error,log,,,"Invalid thread access",1338205882713
error,log,,,"Invalid thread access",1338205882714
error,log,,,"Invalid thread access",1338205882715
error,log,,,"Invalid thread access",1338205882716
error,log,,,"Invalid thread access",1338205882717
error,log,,,"Invalid thread access",1338205882717
error,log,,,"Invalid thread access",1338205882718
error,log,,,"Invalid thread access",1338205882719
error,log,,,"Invalid thread access",1338205882719
error,log,,,"Invalid thread access",1338205883222
error,log,,,"Invalid thread access",1338205883222
error,log,,,"Invalid thread access",1338205883223
error,log,,,"Invalid thread access",1338205883223
error,log,,,"Invalid thread access",1338205883224
error,log,,,"Invalid thread access",1338205883224
error,log,,,"Invalid thread access",1338205883225
error,log,,,"Invalid thread access",1338205883225
error,log,,,"Invalid thread access",1338205883225
error,log,,,"Invalid thread access",1338205883728
error,log,,,"Invalid thread access",1338205883729
error,log,,,"Invalid thread access",1338205883730
error,log,,,"Invalid thread access",1338205883731
error,log,,,"Invalid thread access",1338205883731
error,log,,,"Invalid thread access",1338205883732
error,log,,,"Invalid thread access",1338205883732
error,log,,,"Invalid thread access",1338205883733
error,log,,,"Invalid thread access",1338205883733
error,log,,,"Invalid thread access",1338205884235
error,log,,,"Invalid thread access",1338205884236
error,log,,,"Invalid thread access",1338205884237
error,log,,,"Invalid thread access",1338205884237
error,log,,,"Invalid thread access",1338205884238
error,log,,,"Invalid thread access",1338205884238
error,log,,,"Invalid thread access",1338205884239
error,log,,,"Invalid thread access",1338205884239
error,log,,,"Invalid thread access",1338205884239
error,log,,,"Invalid thread access",1338205884742
error,log,,,"Invalid thread access",1338205884743
error,log,,,"Invalid thread access",1338205884744
error,log,,,"Invalid thread access",1338205884744
error,log,,,"Invalid thread access",1338205884745
error,log,,,"Invalid thread access",1338205884745
error,log,,,"Invalid thread access",1338205884745
error,log,,,"Invalid thread access",1338205884746
error,log,,,"Invalid thread access",1338205884746
error,log,,,"Invalid thread access",1338205885249
error,log,,,"Invalid thread access",1338205885250
error,log,,,"Invalid thread access",1338205885251
error,log,,,"Invalid thread access",1338205885252
error,log,,,"Invalid thread access",1338205885252
error,log,,,"Invalid thread access",1338205885253
error,log,,,"Invalid thread access",1338205885253
error,log,,,"Invalid thread access",1338205885254
error,log,,,"Invalid thread access",1338205885254
error,log,,,"Invalid thread access",1338205885757
error,log,,,"Invalid thread access",1338205885757
error,log,,,"Invalid thread access",1338205885758
error,log,,,"Invalid thread access",1338205885759
error,log,,,"Invalid thread access",1338205885759
error,log,,,"Invalid thread access",1338205885760
error,log,,,"Invalid thread access",1338205885760
error,log,,,"Invalid thread access",1338205885760
error,log,,,"Invalid thread access",1338205885761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205923850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205926752
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206132419
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1338206138815
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338206143406
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1338206150102
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338206159767
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1338206167579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206169330
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206236014
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206236211
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338206238598
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338206242840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206244864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206274114
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206274295
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338206280180
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338206293586
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338206309487
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.AllMarkersView",1338206314046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206318894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206320603
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1338206320722
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206320841
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1338206324207
executed,command,org.wso2.developerstudio.eclipse.carbonserver.base,2.0.0,"org.wso2.developerstudio.eclipse.server",1338206331246
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206332535
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206359931
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338206360106
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206363393
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206378932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206381790
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206383120
error,log,,,"Invalid thread access",1338206397939
error,log,,,"Invalid thread access",1338206397940
error,log,,,"Invalid thread access",1338206397940
error,log,,,"Invalid thread access",1338206397941
error,log,,,"Invalid thread access",1338206397942
error,log,,,"Invalid thread access",1338206397948
error,log,,,"Invalid thread access",1338206397949
error,log,,,"Invalid thread access",1338206397949
error,log,,,"Invalid thread access",1338206397950
error,log,,,"Invalid thread access",1338206398453
error,log,,,"Invalid thread access",1338206398453
error,log,,,"Invalid thread access",1338206398454
error,log,,,"Invalid thread access",1338206398455
error,log,,,"Invalid thread access",1338206398455
error,log,,,"Invalid thread access",1338206398456
error,log,,,"Invalid thread access",1338206398457
error,log,,,"Invalid thread access",1338206398457
error,log,,,"Invalid thread access",1338206398457
error,log,,,"Invalid thread access",1338206398960
error,log,,,"Invalid thread access",1338206398960
error,log,,,"Invalid thread access",1338206398961
error,log,,,"Invalid thread access",1338206398961
error,log,,,"Invalid thread access",1338206398962
error,log,,,"Invalid thread access",1338206398962
error,log,,,"Invalid thread access",1338206398962
error,log,,,"Invalid thread access",1338206398963
error,log,,,"Invalid thread access",1338206398963
error,log,,,"Invalid thread access",1338206399466
error,log,,,"Invalid thread access",1338206399466
error,log,,,"Invalid thread access",1338206399467
error,log,,,"Invalid thread access",1338206399468
error,log,,,"Invalid thread access",1338206399468
error,log,,,"Invalid thread access",1338206399469
error,log,,,"Invalid thread access",1338206399469
error,log,,,"Invalid thread access",1338206399469
error,log,,,"Invalid thread access",1338206399470
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338206399679
error,log,,,"Invalid thread access",1338206399972
error,log,,,"Invalid thread access",1338206399972
error,log,,,"Invalid thread access",1338206399973
error,log,,,"Invalid thread access",1338206399973
error,log,,,"Invalid thread access",1338206399974
error,log,,,"Invalid thread access",1338206399974
error,log,,,"Invalid thread access",1338206399975
error,log,,,"Invalid thread access",1338206399975
error,log,,,"Invalid thread access",1338206399975
error,log,,,"Invalid thread access",1338206400477
error,log,,,"Invalid thread access",1338206400478
error,log,,,"Invalid thread access",1338206400479
error,log,,,"Invalid thread access",1338206400479
error,log,,,"Invalid thread access",1338206400480
error,log,,,"Invalid thread access",1338206400480
error,log,,,"Invalid thread access",1338206400481
error,log,,,"Invalid thread access",1338206400481
error,log,,,"Invalid thread access",1338206400481
error,log,,,"Invalid thread access",1338206400984
error,log,,,"Invalid thread access",1338206400984
error,log,,,"Invalid thread access",1338206400985
error,log,,,"Invalid thread access",1338206400986
error,log,,,"Invalid thread access",1338206400986
error,log,,,"Invalid thread access",1338206400987
error,log,,,"Invalid thread access",1338206400987
error,log,,,"Invalid thread access",1338206400987
error,log,,,"Invalid thread access",1338206400987
error,log,,,"Invalid thread access",1338206401491
error,log,,,"Invalid thread access",1338206401491
error,log,,,"Invalid thread access",1338206401492
error,log,,,"Invalid thread access",1338206401493
error,log,,,"Invalid thread access",1338206401494
error,log,,,"Invalid thread access",1338206401494
error,log,,,"Invalid thread access",1338206401495
error,log,,,"Invalid thread access",1338206401495
error,log,,,"Invalid thread access",1338206401495
error,log,,,"Invalid thread access",1338206401998
error,log,,,"Invalid thread access",1338206402009
error,log,,,"Invalid thread access",1338206402010
error,log,,,"Invalid thread access",1338206402011
error,log,,,"Invalid thread access",1338206402011
error,log,,,"Invalid thread access",1338206402012
