what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid thread access",1338205464135
error,log,,,"Invalid thread access",1338205464136
error,log,,,"Invalid thread access",1338205464136
error,log,,,"Invalid thread access",1338205464137
error,log,,,"Invalid thread access",1338205464137
error,log,,,"Invalid thread access",1338205464137
error,log,,,"Invalid thread access",1338205464138
error,log,,,"Invalid thread access",1338205464641
error,log,,,"Invalid thread access",1338205464642
error,log,,,"Invalid thread access",1338205464643
error,log,,,"Invalid thread access",1338205464644
error,log,,,"Invalid thread access",1338205464644
error,log,,,"Invalid thread access",1338205464645
error,log,,,"Invalid thread access",1338205464645
error,log,,,"Invalid thread access",1338205464646
error,log,,,"Invalid thread access",1338205465148
error,log,,,"Invalid thread access",1338205465148
error,log,,,"Invalid thread access",1338205465150
error,log,,,"Invalid thread access",1338205465150
error,log,,,"Invalid thread access",1338205465150
error,log,,,"Invalid thread access",1338205465151
error,log,,,"Invalid thread access",1338205465151
error,log,,,"Invalid thread access",1338205465151
error,log,,,"Invalid thread access",1338205465661
error,log,,,"Invalid thread access",1338205465662
error,log,,,"Invalid thread access",1338205465663
error,log,,,"Invalid thread access",1338205465664
error,log,,,"Invalid thread access",1338205465664
error,log,,,"Invalid thread access",1338205465665
error,log,,,"Invalid thread access",1338205465666
error,log,,,"Invalid thread access",1338205465666
error,log,,,"Invalid thread access",1338205466169
error,log,,,"Invalid thread access",1338205466170
error,log,,,"Invalid thread access",1338205466170
error,log,,,"Invalid thread access",1338205466171
error,log,,,"Invalid thread access",1338205466171
error,log,,,"Invalid thread access",1338205466171
error,log,,,"Invalid thread access",1338205466172
error,log,,,"Invalid thread access",1338205466172
error,log,,,"Invalid thread access",1338205466675
error,log,,,"Invalid thread access",1338205466675
error,log,,,"Invalid thread access",1338205466676
error,log,,,"Invalid thread access",1338205466677
error,log,,,"Invalid thread access",1338205466677
error,log,,,"Invalid thread access",1338205466677
error,log,,,"Invalid thread access",1338205466678
error,log,,,"Invalid thread access",1338205466678
error,log,,,"Invalid thread access",1338205467180
error,log,,,"Invalid thread access",1338205467181
error,log,,,"Invalid thread access",1338205467181
error,log,,,"Invalid thread access",1338205467182
error,log,,,"Invalid thread access",1338205467182
error,log,,,"Invalid thread access",1338205467183
error,log,,,"Invalid thread access",1338205467183
error,log,,,"Invalid thread access",1338205467183
error,log,,,"Invalid thread access",1338205467685
error,log,,,"Invalid thread access",1338205467686
error,log,,,"Invalid thread access",1338205467687
error,log,,,"Invalid thread access",1338205467687
error,log,,,"Invalid thread access",1338205467688
error,log,,,"Invalid thread access",1338205467688
error,log,,,"Invalid thread access",1338205467689
error,log,,,"Invalid thread access",1338205467689
error,log,,,"Invalid thread access",1338205468191
error,log,,,"Invalid thread access",1338205468192
error,log,,,"Invalid thread access",1338205468193
error,log,,,"Invalid thread access",1338205468193
error,log,,,"Invalid thread access",1338205468194
error,log,,,"Invalid thread access",1338205468194
error,log,,,"Invalid thread access",1338205468195
error,log,,,"Invalid thread access",1338205468195
error,log,,,"Invalid thread access",1338205468697
error,log,,,"Invalid thread access",1338205468697
error,log,,,"Invalid thread access",1338205468699
error,log,,,"Invalid thread access",1338205468699
error,log,,,"Invalid thread access",1338205468699
error,log,,,"Invalid thread access",1338205468700
error,log,,,"Invalid thread access",1338205468700
error,log,,,"Invalid thread access",1338205468700
error,log,,,"Invalid thread access",1338205469203
error,log,,,"Invalid thread access",1338205469204
error,log,,,"Invalid thread access",1338205469205
error,log,,,"Invalid thread access",1338205469205
error,log,,,"Invalid thread access",1338205469206
error,log,,,"Invalid thread access",1338205469206
error,log,,,"Invalid thread access",1338205469206
error,log,,,"Invalid thread access",1338205469206
error,log,,,"Invalid thread access",1338205469709
error,log,,,"Invalid thread access",1338205469710
error,log,,,"Invalid thread access",1338205469710
error,log,,,"Invalid thread access",1338205469711
error,log,,,"Invalid thread access",1338205469711
error,log,,,"Invalid thread access",1338205469712
error,log,,,"Invalid thread access",1338205469712
error,log,,,"Invalid thread access",1338205469712
error,log,,,"Invalid thread access",1338205470214
error,log,,,"Invalid thread access",1338205470215
error,log,,,"Invalid thread access",1338205470216
error,log,,,"Invalid thread access",1338205470216
error,log,,,"Invalid thread access",1338205470217
error,log,,,"Invalid thread access",1338205470217
error,log,,,"Invalid thread access",1338205470217
error,log,,,"Invalid thread access",1338205470218
error,log,,,"Invalid thread access",1338205470720
error,log,,,"Invalid thread access",1338205470721
error,log,,,"Invalid thread access",1338205470722
error,log,,,"Invalid thread access",1338205470722
error,log,,,"Invalid thread access",1338205470723
error,log,,,"Invalid thread access",1338205470723
error,log,,,"Invalid thread access",1338205470723
error,log,,,"Invalid thread access",1338205470723
error,log,,,"Invalid thread access",1338205471226
error,log,,,"Invalid thread access",1338205471227
error,log,,,"Invalid thread access",1338205471228
error,log,,,"Invalid thread access",1338205471228
error,log,,,"Invalid thread access",1338205471229
error,log,,,"Invalid thread access",1338205471229
error,log,,,"Invalid thread access",1338205471229
error,log,,,"Invalid thread access",1338205471230
error,log,,,"Invalid thread access",1338205471732
error,log,,,"Invalid thread access",1338205471733
error,log,,,"Invalid thread access",1338205471734
error,log,,,"Invalid thread access",1338205471734
error,log,,,"Invalid thread access",1338205471734
error,log,,,"Invalid thread access",1338205471735
error,log,,,"Invalid thread access",1338205471735
error,log,,,"Invalid thread access",1338205471736
error,log,,,"Invalid thread access",1338205472237
error,log,,,"Invalid thread access",1338205472238
error,log,,,"Invalid thread access",1338205472239
error,log,,,"Invalid thread access",1338205472239
error,log,,,"Invalid thread access",1338205472240
error,log,,,"Invalid thread access",1338205472240
error,log,,,"Invalid thread access",1338205472241
error,log,,,"Invalid thread access",1338205472241
error,log,,,"Invalid thread access",1338205472744
error,log,,,"Invalid thread access",1338205472745
error,log,,,"Invalid thread access",1338205472746
error,log,,,"Invalid thread access",1338205472746
error,log,,,"Invalid thread access",1338205472747
error,log,,,"Invalid thread access",1338205472747
error,log,,,"Invalid thread access",1338205472748
error,log,,,"Invalid thread access",1338205472748
error,log,,,"Invalid thread access",1338205473251
error,log,,,"Invalid thread access",1338205473257
error,log,,,"Invalid thread access",1338205473269
error,log,,,"Invalid thread access",1338205473273
error,log,,,"Invalid thread access",1338205473274
error,log,,,"Invalid thread access",1338205473274
error,log,,,"Invalid thread access",1338205473275
error,log,,,"Invalid thread access",1338205473275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205522563
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205522642
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205522785
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338205526823
started,bundle,org.eclipse.bpel.apache.ode.deploy.ui,0.5.0.wso2v2,"org.eclipse.bpel.apache.ode.deploy.ui",1338205530248
started,bundle,org.eclipse.bpel.apache.ode.deploy.model,0.5.0.wso2v2,"org.eclipse.bpel.apache.ode.deploy.model",1338205530305
opened,editor,org.eclipse.bpel.apache.ode.deploy.ui,0.5.0.wso2v2,"org.eclipse.bpel.apache.ode.deploy.ui.editors.ODEDeployMultiPageEditor",1338205530791
activated,editor,org.eclipse.bpel.apache.ode.deploy.ui,0.5.0.wso2v2,"org.eclipse.bpel.apache.ode.deploy.ui.editors.ODEDeployMultiPageEditor",1338205530866
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338205534606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205556323
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205568102
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205568357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205601683
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205602574
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205603146
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205626108
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1338205635023
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338205638123
closed,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205638124
closed,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205639631
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1338205643007
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338205646920
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338205647077
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338205661849
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205668139
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205757705
activated,perspective,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.perspective",1338205761172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205764712
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205772926
activated,view,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.views.NavigatorView",1338205777043
opened,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205777456
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205777467
opened,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205779920
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338205779931
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205790368
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205823090
error,log,,,"Invalid thread access",1338205825471
error,log,,,"Invalid thread access",1338205825472
error,log,,,"Invalid thread access",1338205825473
error,log,,,"Invalid thread access",1338205825473
error,log,,,"Invalid thread access",1338205825474
error,log,,,"Invalid thread access",1338205825474
error,log,,,"Invalid thread access",1338205825475
error,log,,,"Invalid thread access",1338205825476
error,log,,,"Invalid thread access",1338205825476
error,log,,,"Invalid thread access",1338205825979
error,log,,,"Invalid thread access",1338205825979
error,log,,,"Invalid thread access",1338205825980
error,log,,,"Invalid thread access",1338205826020
error,log,,,"Invalid thread access",1338205826020
error,log,,,"Invalid thread access",1338205826020
error,log,,,"Invalid thread access",1338205826021
error,log,,,"Invalid thread access",1338205826021
error,log,,,"Invalid thread access",1338205826022
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338205826296
error,log,,,"Invalid thread access",1338205826524
error,log,,,"Invalid thread access",1338205826525
error,log,,,"Invalid thread access",1338205826526
error,log,,,"Invalid thread access",1338205826526
error,log,,,"Invalid thread access",1338205826527
error,log,,,"Invalid thread access",1338205826527
error,log,,,"Invalid thread access",1338205826528
error,log,,,"Invalid thread access",1338205826528
error,log,,,"Invalid thread access",1338205826528
error,log,,,"Invalid thread access",1338205827031
error,log,,,"Invalid thread access",1338205827032
error,log,,,"Invalid thread access",1338205827033
error,log,,,"Invalid thread access",1338205827033
error,log,,,"Invalid thread access",1338205827034
error,log,,,"Invalid thread access",1338205827034
error,log,,,"Invalid thread access",1338205827034
error,log,,,"Invalid thread access",1338205827035
error,log,,,"Invalid thread access",1338205827035
error,log,,,"Invalid thread access",1338205827538
error,log,,,"Invalid thread access",1338205827538
error,log,,,"Invalid thread access",1338205827539
error,log,,,"Invalid thread access",1338205827540
error,log,,,"Invalid thread access",1338205827541
error,log,,,"Invalid thread access",1338205827541
error,log,,,"Invalid thread access",1338205827541
error,log,,,"Invalid thread access",1338205827542
error,log,,,"Invalid thread access",1338205827542
error,log,,,"Invalid thread access",1338205828045
error,log,,,"Invalid thread access",1338205828046
error,log,,,"Invalid thread access",1338205828046
error,log,,,"Invalid thread access",1338205828047
error,log,,,"Invalid thread access",1338205828048
error,log,,,"Invalid thread access",1338205828048
error,log,,,"Invalid thread access",1338205828049
error,log,,,"Invalid thread access",1338205828049
error,log,,,"Invalid thread access",1338205828050
error,log,,,"Invalid thread access",1338205828552
error,log,,,"Invalid thread access",1338205828553
error,log,,,"Invalid thread access",1338205828554
error,log,,,"Invalid thread access",1338205828554
error,log,,,"Invalid thread access",1338205828555
error,log,,,"Invalid thread access",1338205828555
error,log,,,"Invalid thread access",1338205828556
error,log,,,"Invalid thread access",1338205828556
error,log,,,"Invalid thread access",1338205828556
error,log,,,"Invalid thread access",1338205829060
error,log,,,"Invalid thread access",1338205829061
error,log,,,"Invalid thread access",1338205829062
error,log,,,"Invalid thread access",1338205829063
error,log,,,"Invalid thread access",1338205829063
error,log,,,"Invalid thread access",1338205829064
error,log,,,"Invalid thread access",1338205829065
error,log,,,"Invalid thread access",1338205829065
error,log,,,"Invalid thread access",1338205829066
error,log,,,"Invalid thread access",1338205829568
error,log,,,"Invalid thread access",1338205829568
error,log,,,"Invalid thread access",1338205829569
error,log,,,"Invalid thread access",1338205829570
error,log,,,"Invalid thread access",1338205829570
error,log,,,"Invalid thread access",1338205829571
error,log,,,"Invalid thread access",1338205829571
error,log,,,"Invalid thread access",1338205829571
error,log,,,"Invalid thread access",1338205829572
error,log,,,"Invalid thread access",1338205830074
error,log,,,"Invalid thread access",1338205830075
error,log,,,"Invalid thread access",1338205830075
error,log,,,"Invalid thread access",1338205830076
error,log,,,"Invalid thread access",1338205830076
error,log,,,"Invalid thread access",1338205830077
error,log,,,"Invalid thread access",1338205830077
error,log,,,"Invalid thread access",1338205830077
error,log,,,"Invalid thread access",1338205830078
error,log,,,"Invalid thread access",1338205830663
error,log,,,"Invalid thread access",1338205830665
error,log,,,"Invalid thread access",1338205830666
error,log,,,"Invalid thread access",1338205830667
error,log,,,"Invalid thread access",1338205830668
error,log,,,"Invalid thread access",1338205830668
error,log,,,"Invalid thread access",1338205830669
error,log,,,"Invalid thread access",1338205830670
error,log,,,"Invalid thread access",1338205830670
error,log,,,"Invalid thread access",1338205831172
error,log,,,"Invalid thread access",1338205831173
error,log,,,"Invalid thread access",1338205831174
error,log,,,"Invalid thread access",1338205831174
error,log,,,"Invalid thread access",1338205831175
error,log,,,"Invalid thread access",1338205831175
error,log,,,"Invalid thread access",1338205831176
error,log,,,"Invalid thread access",1338205831176
error,log,,,"Invalid thread access",1338205831176
error,log,,,"Invalid thread access",1338205831679
error,log,,,"Invalid thread access",1338205831680
error,log,,,"Invalid thread access",1338205831681
error,log,,,"Invalid thread access",1338205831681
error,log,,,"Invalid thread access",1338205831682
error,log,,,"Invalid thread access",1338205831682
error,log,,,"Invalid thread access",1338205831683
error,log,,,"Invalid thread access",1338205831683
error,log,,,"Invalid thread access",1338205831684
error,log,,,"Invalid thread access",1338205832186
error,log,,,"Invalid thread access",1338205832187
error,log,,,"Invalid thread access",1338205832188
error,log,,,"Invalid thread access",1338205832188
error,log,,,"Invalid thread access",1338205832189
error,log,,,"Invalid thread access",1338205832189
error,log,,,"Invalid thread access",1338205832190
error,log,,,"Invalid thread access",1338205832190
error,log,,,"Invalid thread access",1338205832190
error,log,,,"Invalid thread access",1338205832693
error,log,,,"Invalid thread access",1338205832704
error,log,,,"Invalid thread access",1338205832705
error,log,,,"Invalid thread access",1338205832706
error,log,,,"Invalid thread access",1338205832707
error,log,,,"Invalid thread access",1338205832707
error,log,,,"Invalid thread access",1338205832708
error,log,,,"Invalid thread access",1338205832709
error,log,,,"Invalid thread access",1338205832709
error,log,,,"Invalid thread access",1338205833212
error,log,,,"Invalid thread access",1338205833256
error,log,,,"Invalid thread access",1338205833257
error,log,,,"Invalid thread access",1338205833257
error,log,,,"Invalid thread access",1338205833257
error,log,,,"Invalid thread access",1338205833258
error,log,,,"Invalid thread access",1338205833258
error,log,,,"Invalid thread access",1338205833258
error,log,,,"Invalid thread access",1338205833259
error,log,,,"Invalid thread access",1338205833762
error,log,,,"Invalid thread access",1338205833762
error,log,,,"Invalid thread access",1338205833763
error,log,,,"Invalid thread access",1338205833764
error,log,,,"Invalid thread access",1338205833764
error,log,,,"Invalid thread access",1338205833765
error,log,,,"Invalid thread access",1338205833765
error,log,,,"Invalid thread access",1338205833765
error,log,,,"Invalid thread access",1338205833766
error,log,,,"Invalid thread access",1338205834268
error,log,,,"Invalid thread access",1338205834269
error,log,,,"Invalid thread access",1338205834270
error,log,,,"Invalid thread access",1338205834270
error,log,,,"Invalid thread access",1338205834271
error,log,,,"Invalid thread access",1338205834271
error,log,,,"Invalid thread access",1338205834271
error,log,,,"Invalid thread access",1338205834272
error,log,,,"Invalid thread access",1338205834272
error,log,,,"Invalid thread access",1338205834775
error,log,,,"Invalid thread access",1338205834775
error,log,,,"Invalid thread access",1338205834776
error,log,,,"Invalid thread access",1338205834777
error,log,,,"Invalid thread access",1338205834777
error,log,,,"Invalid thread access",1338205834778
error,log,,,"Invalid thread access",1338205834778
error,log,,,"Invalid thread access",1338205834778
error,log,,,"Invalid thread access",1338205834779
error,log,,,"Invalid thread access",1338205835282
error,log,,,"Invalid thread access",1338205835283
error,log,,,"Invalid thread access",1338205835284
error,log,,,"Invalid thread access",1338205835285
error,log,,,"Invalid thread access",1338205835285
error,log,,,"Invalid thread access",1338205835286
error,log,,,"Invalid thread access",1338205835287
error,log,,,"Invalid thread access",1338205835287
error,log,,,"Invalid thread access",1338205835288
error,log,,,"Invalid thread access",1338205835791
error,log,,,"Invalid thread access",1338205835791
error,log,,,"Invalid thread access",1338205835792
error,log,,,"Invalid thread access",1338205835793
error,log,,,"Invalid thread access",1338205835793
error,log,,,"Invalid thread access",1338205835793
error,log,,,"Invalid thread access",1338205835794
error,log,,,"Invalid thread access",1338205835794
error,log,,,"Invalid thread access",1338205835795
error,log,,,"Invalid thread access",1338205836296
error,log,,,"Invalid thread access",1338205836297
error,log,,,"Invalid thread access",1338205836298
error,log,,,"Invalid thread access",1338205836299
error,log,,,"Invalid thread access",1338205836299
error,log,,,"Invalid thread access",1338205836300
error,log,,,"Invalid thread access",1338205836300
error,log,,,"Invalid thread access",1338205836300
error,log,,,"Invalid thread access",1338205836301
error,log,,,"Invalid thread access",1338205836803
error,log,,,"Invalid thread access",1338205836804
error,log,,,"Invalid thread access",1338205836805
error,log,,,"Invalid thread access",1338205836805
error,log,,,"Invalid thread access",1338205836806
error,log,,,"Invalid thread access",1338205836806
error,log,,,"Invalid thread access",1338205836806
error,log,,,"Invalid thread access",1338205836807
error,log,,,"Invalid thread access",1338205836807
error,log,,,"Invalid thread access",1338205837310
error,log,,,"Invalid thread access",1338205837310
error,log,,,"Invalid thread access",1338205837311
